Регион: все регионы
Показатель: Чистая прибыль

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
295;1;Вятич;2796;Рязанская обл.;792,00;93,00;699,00;751,61
296;-10;Банк Берейт;3505;Санкт-Петербург и обл.;455,00;1 518,00;-1 063,00;-70,03
297;-3;ПэйЮ;3518;Москва и обл.;358,00;358,00;0,00;0
298;-3;Геобанк;2027;Москва и обл.;329,00;298,00;31,00;10,40
299;-2;Инэко;3520;Ивановская обл.;23,00;23,00;0,00;0
300;-2;Монета.ру;3508;Марий Эл;-79,00;-203,00;124,00;61,08
301;-18;Межбанковский Кредитный Союз;3242;Москва и обл.;-797,00;1 884,00;-2 681,00;
302;-17;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;-882,00;1 588,00;-2 470,00;
303;-3;Ноосфера;2650;Республика Алтай;-1 238,00;-1 075,00;-163,00;-15,16
304;23;Азия-Инвест Банк;3303;Москва и обл.;-2 361,00;-12 240,00;9 879,00;80,71
305;-3;Рента-Банк;3095;Москва и обл.;-2 630,00;-1 892,00;-738,00;-39,01
306;-35;Гефест;1046;Тверская обл.;-2 963,00;4 000,00;-6 963,00;
307;-3;Северстройбанк;3507;Вологодская обл.;-3 005,00;-2 074,00;-931,00;-44,89
308;-16;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;-3 098,00;666,00;-3 764,00;
309;8;МТИ Банк;1052;Москва и обл.;-3 247,00;-6 345,00;3 098,00;48,83
310;-3;Йошкар-Ола;2802;Марий Эл;-4 039,00;-3 311,00;-728,00;-21,99
311;-8;Нарат;1902;Татарстан;-4 171,00;-2 046,00;-2 125,00;-103,86
312;3;Агора;3231;Москва и обл.;-5 219,00;-5 537,00;318,00;5,74
313;-2;Эко-Инвест;3116;Москва и обл.;-6 466,00;-4 189,00;-2 277,00;-54,36
314;-1;Земкомбанк;574;Ростовская обл.;-6 578,00;-4 688,00;-1 890,00;-40,32
315;-6;Витабанк;356;Санкт-Петербург и обл.;-6 647,00;-3 802,00;-2 845,00;-74,83
316;3;Тайдон;2085;Кемеровская обл.;-7 115,00;-6 719,00;-396,00;-5,89
317;-5;Холмск;503;Сахалинская обл.;-7 276,00;-4 576,00;-2 700,00;-59,00
318;0;Долинск;857;Сахалинская обл.;-7 950,00;-6 538,00;-1 412,00;-21,60
319;-37;Консервативный Коммерческий Банк;1087;Астраханская обл.;-9 278,00;2 295,00;-11 573,00;
320;-44;Вакобанк;1291;Псковская обл.;-9 425,00;3 288,00;-12 713,00;
321;3;Кубаньторгбанк;478;Краснодарский край;-9 488,00;-9 353,00;-135,00;-1,44
322;0;Сервис Резерв;2034;Москва и обл.;-10 517,00;-8 446,00;-2 071,00;-24,52
323;-2;Дружба;990;Тюменская обл.;-11 477,00;-8 425,00;-3 052,00;-36,23
324;1;Социум-Банк;2881;Москва и обл.;-12 020,00;-9 592,00;-2 428,00;-25,31
325;27;Вологжанин;1896;Вологодская обл.;-12 354,00;-28 584,00;16 230,00;56,78
326;2;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;-12 655,00;-12 609,00;-46,00;-0,36
327;7;Народный Доверительный Банк;2374;Москва и обл.;-13 733,00;-15 048,00;1 315,00;8,74
328;-14;Балаково-Банк;444;Саратовская обл.;-14 028,00;-5 394,00;-8 634,00;-160,07
329;7;Живаго Банк;2065;Рязанская обл.;-14 831,00;-17 318,00;2 487,00;14,36
330;-1;Дон-Тексбанк;1818;Ростовская обл.;-15 175,00;-13 525,00;-1 650,00;-12,20
331;11;Чайнасельхозбанк;3529;Москва и обл.;-16 540,00;-21 370,00;4 830,00;22,60
332;1;Банк 131;3538;Татарстан;-16 714,00;-14 526,00;-2 188,00;-15,06
