Регион: все регионы
Показатель: Просроченная задолженность в кредитном портфеле

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
197;2;КС Банк;1752;Мордовия;127 299,00;128 958,00;-1 659,00;-1,29
198;4;Крокус-Банк;2682;Москва и обл.;118 061,00;117 828,00;233,00;0,20
199;5;Евроальянс;1781;Ивановская обл.;108 161,00;108 172,00;-11,00;-0,01
200;5;Углеметбанк;2997;Челябинская обл.;108 055,00;107 773,00;282,00;0,26
201;5;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;107 327,00;107 356,00;-29,00;-0,03
202;-1;Приобье;537;Ханты-Мансийский АО — Югра;104 164,00;118 507,00;-14 343,00;-12,10
203;5;Енисейский Объединенный Банк;2645;Красноярский край;101 256,00;102 279,00;-1 023,00;-1,00
204;5;Алтайкапиталбанк;2659;Алтайский край;100 171,00;101 426,00;-1 255,00;-1,24
205;6;Сибсоцбанк;2015;Алтайский край;99 428,00;99 034,00;394,00;0,40
206;6;Россита-Банк;3257;Москва и обл.;95 524,00;95 623,00;-99,00;-0,10
207;3;СИАБ;3245;Санкт-Петербург и обл.;93 089,00;99 092,00;-6 003,00;-6,06
208;5;Газнефтьбанк;3223;Саратовская обл.;92 806,00;95 138,00;-2 332,00;-2,45
209;5;Алеф-Банк;2119;Москва и обл.;92 381,00;92 179,00;202,00;0,22
210;6;Народный Доверительный Банк;2374;Москва и обл.;87 595,00;87 595,00;0,00;0
211;10;Киви Банк;2241;Москва и обл.;87 192,00;83 174,00;4 018,00;4,83
212;3;Синко-Банк;2838;Москва и обл.;87 156,00;87 874,00;-718,00;-0,82
213;5;Кубаньторгбанк;478;Краснодарский край;86 361,00;86 248,00;113,00;0,13
214;5;Столичный Кредит;2853;Москва и обл.;85 954,00;85 971,00;-17,00;-0,02
215;5;НИКО-Банк;702;Оренбургская обл.;85 635,00;85 849,00;-214,00;-0,25
216;6;Великие Луки Банк;598;Псковская обл.;83 417,00;83 060,00;357,00;0,43
217;6;Внешфинбанк;3173;Краснодарский край;81 689,00;81 869,00;-180,00;-0,22
218;6;Кузнецкбизнесбанк;1158;Кемеровская обл.;78 855,00;78 001,00;854,00;1,09
219;10;Профессионал Банк;3296;Москва и обл.;76 363,00;70 077,00;6 286,00;8,97
220;6;Майкопбанк;1136;Адыгея;75 571,00;72 751,00;2 820,00;3,88
221;6;РБА;3413;Москва и обл.;71 967,00;72 067,00;-100,00;-0,14
222;12;Мегаполис;3265;Чувашия;71 215,00;66 744,00;4 471,00;6,70
223;5;Заубер Банк;1614;Санкт-Петербург и обл.;71 198,00;70 654,00;544,00;0,77
224;8;Гефест;1046;Тверская обл.;69 466,00;67 225,00;2 241,00;3,33
225;5;Тексбанк;2756;Карачаево-Черкесия;68 804,00;68 867,00;-63,00;-0,09
226;5;Костромаселькомбанк;1115;Костромская обл.;67 439,00;68 369,00;-930,00;-1,36
227;6;Агропромкредит;2880;Москва и обл.;67 004,00;66 998,00;6,00;0,01
228;8;Тамбовкредитпромбанк;1312;Тамбовская обл.;65 809,00;64 549,00;1 260,00;1,95
229;6;Банк Глобус;2438;Москва и обл.;65 099,00;65 317,00;-218,00;-0,33
230;8;Роял Кредит Банк;783;Приморский край;62 257,00;61 228,00;1 029,00;1,68
231;9;Нордеа Банк;3016;Москва и обл.;60 044,00;59 797,00;247,00;0,41
232;7;Москва-Сити;3247;Москва и обл.;59 680,00;60 686,00;-1 006,00;-1,66
233;4;Первый Инвестиционный Банк;604;Москва и обл.;59 611,00;63 928,00;-4 317,00;-6,75
234;31;Национальная Факторинговая Компания;3437;Москва и обл.;56 580,00;29 203,00;27 377,00;93,75
235;6;Алтынбанк;2070;Татарстан;53 442,00;57 451,00;-4 009,00;-6,98
236;-11;Камский Коммерческий Банк;438;Татарстан;52 456,00;75 286,00;-22 830,00;-30,32
237;5;Лэнд Кредит;1478;Москва и обл.;51 487,00;51 487,00;0,00;0
238;5;Тендер-Банк;2252;Москва и обл.;50 649,00;49 677,00;972,00;1,96
239;6;Агора;3231;Москва и обл.;49 221,00;49 202,00;19,00;0,04
240;4;ЕАТП Банк;1765;Астраханская обл.;48 316,00;49 275,00;-959,00;-1,95
241;5;Новобанк;1352;Новгородская обл.;46 144,00;46 180,00;-36,00;-0,08
242;6;Дон-Тексбанк;1818;Ростовская обл.;46 118,00;43 652,00;2 466,00;5,65
243;6;Сельмашбанк;106;Ростовская обл.;42 262,00;42 313,00;-51,00;-0,12
244;6;Республиканский Кредитный Альянс;3017;Москва и обл.;42 128,00;42 123,00;5,00;0,01
245;-42;Новый Московский Банк;2932;Москва и обл.;41 610,00;109 610,00;-68 000,00;-62,04
246;5;Промсельхозбанк;538;Москва и обл.;41 340,00;41 339,00;1,00;0,00
247;5;Банк Кремлевский;2905;Москва и обл.;41 138,00;39 858,00;1 280,00;3,21
248;5;Зираат Банк;2559;Москва и обл.;39 399,00;39 068,00;331,00;0,85
249;5;Прокоммерцбанк;2996;Москва и обл.;38 260,00;38 242,00;18,00;0,05
250;-3;Классик Эконом Банк;3298;Северная Осетия — Алания;37 483,00;44 146,00;-6 663,00;-15,09
