Регион: все регионы
Показатель: Активы нетто / Кредиты физическим лицам

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
297;3;Модульбанк;1927;Костромская обл.;32 433,00;34 439,00;-2 006,00;-5,82
298;3;Таганрогбанк;3136;Ростовская обл.;31 609,00;33 780,00;-2 171,00;-6,43
299;0;Морской Банк;77;Москва и обл.;30 819,00;35 593,00;-4 774,00;-13,41
300;4;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;29 923,00;30 800,00;-877,00;-2,85
301;9;Коммерческий Индо Банк;3446;Москва и обл.;28 454,00;25 124,00;3 330,00;13,25
302;1;Ури Банк;3479;Москва и обл.;28 301,00;31 094,00;-2 793,00;-8,98
303;3;Прокоммерцбанк;2996;Москва и обл.;26 887,00;28 327,00;-1 440,00;-5,08
304;1;Холмск;503;Сахалинская обл.;26 867,00;30 364,00;-3 497,00;-11,52
305;7;Азия-Инвест Банк;3303;Москва и обл.;25 902,00;24 434,00;1 468,00;6,01
306;2;Гефест;1046;Тверская обл.;25 199,00;25 716,00;-517,00;-2,01
307;2;РЕСО Кредит;3450;Москва и обл.;25 198,00;25 351,00;-153,00;-0,60
308;-1;Дом-Банк;3209;Москва и обл.;24 288,00;26 582,00;-2 294,00;-8,63
309;4;Промсвязьинвест;2761;Дагестан;23 605,00;23 612,00;-7,00;-0,03
310;4;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;23 457,00;23 091,00;366,00;1,59
311;4;Континенталь;3184;Ставропольский край;22 172,00;21 373,00;799,00;3,74
312;4;Альтернатива;3452;Москва и обл.;19 122,00;19 540,00;-418,00;-2,14
313;4;Максима;3379;Москва и обл.;18 671,00;19 358,00;-687,00;-3,55
314;4;Тайдон;2085;Кемеровская обл.;17 973,00;18 040,00;-67,00;-0,37
315;6;Банк Заречье;817;Татарстан;17 691,00;15 716,00;1 975,00;12,57
316;7;Платина;2347;Москва и обл.;17 374,00;14 337,00;3 037,00;21,18
317;2;Курган;2568;Курганская обл.;15 852,00;17 878,00;-2 026,00;-11,33
318;2;Внешфинбанк;3173;Краснодарский край;15 138,00;16 038,00;-900,00;-5,61
319;3;Киви Банк;2241;Москва и обл.;14 171,00;14 539,00;-368,00;-2,53
320;4;Русьуниверсалбанк;3293;Москва и обл.;13 832,00;14 225,00;-393,00;-2,76
321;5;Консервативный Коммерческий Банк;1087;Астраханская обл.;10 971,00;11 398,00;-427,00;-3,75
322;5;Соколовский;2830;Москва и обл.;10 131,00;10 206,00;-75,00;-0,73
323;11;МСП Банк;3340;Москва и обл.;9 975,00;4 708,00;5 267,00;111,87
324;4;Рента-Банк;3095;Москва и обл.;8 801,00;9 415,00;-614,00;-6,52
325;4;Далена Банк;1948;Москва и обл.;8 683,00;8 398,00;285,00;3,39
326;4;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;6 861,00;7 046,00;-185,00;-2,63
