Регион: все регионы
Показатель: Кредитный портфель

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
256;-1;Россита-Банк;3257;Москва и обл.;999 987,00;1 035 008,00;-35 021,00;-3,38
257;4;Ермак;1809;Ханты-Мансийский АО — Югра;969 474,00;970 198,00;-724,00;-0,07
258;2;Майкопбанк;1136;Адыгея;964 618,00;990 503,00;-25 885,00;-2,61
259;-1;Тексбанк;2756;Карачаево-Черкесия;959 285,00;996 271,00;-36 986,00;-3,71
260;8;Платина;2347;Москва и обл.;946 574,00;881 226,00;65 348,00;7,42
261;4;Костромаселькомбанк;1115;Костромская обл.;938 646,00;916 279,00;22 367,00;2,44
262;4;Викинг;2;Санкт-Петербург и обл.;920 832,00;899 261,00;21 571,00;2,40
263;0;Новый Московский Банк;2932;Москва и обл.;887 903,00;938 154,00;-50 251,00;-5,36
264;-5;Саратов;330;Саратовская обл.;886 575,00;991 534,00;-104 959,00;-10,59
265;4;МБА-Москва;3395;Москва и обл.;886 440,00;879 433,00;7 007,00;0,80
266;6;ИРС;272;Москва и обл.;853 784,00;846 026,00;7 758,00;0,92
267;3;Витабанк;356;Санкт-Петербург и обл.;828 167,00;866 403,00;-38 236,00;-4,41
268;3;Донкомбанк;492;Ростовская обл.;825 771,00;851 883,00;-26 112,00;-3,07
269;5;Калуга;1151;Калужская обл.;813 476,00;842 472,00;-28 996,00;-3,44
270;3;Арзамас;1281;Нижегородская обл.;800 712,00;845 489,00;-44 777,00;-5,30
271;9;Примтеркомбанк;21;Приморский край;788 160,00;773 861,00;14 299,00;1,85
272;5;Саммит Банк;85;Приморский край;782 544,00;794 296,00;-11 752,00;-1,48
273;3;Социум-Банк;2881;Москва и обл.;775 782,00;818 327,00;-42 545,00;-5,20
274;5;ЕАТП Банк;1765;Астраханская обл.;774 037,00;778 541,00;-4 504,00;-0,58
275;8;Экси-Банк;2530;Санкт-Петербург и обл.;766 615,00;732 228,00;34 387,00;4,70
276;2;Заубер Банк;1614;Санкт-Петербург и обл.;754 394,00;787 536,00;-33 142,00;-4,21
277;5;Новокиб;1747;Кемеровская обл.;752 150,00;752 478,00;-328,00;-0,04
278;3;Классик Эконом Банк;3298;Северная Осетия — Алания;748 955,00;762 406,00;-13 451,00;-1,76
